2019-07-25 23:59:59,9895.41728515625
2019-07-26 23:59:59,9851.38869140625
2019-07-27 23:59:59,9498.21189453125
2019-07-28 23:59:59,9598.793291015625
2019-07-29 23:59:59,9528.60703125
2019-07-30 23:59:59,9640.7757421875
2019-07-31 23:59:59,10083.159521484375
2019-08-01 23:59:59,10345.630107421875
2019-08-02 23:59:59,10473.43091796875
2019-08-03 23:59:59,10780.31224609375
2019-08-04 23:59:59,10958.63521484375
2019-08-05 23:59:59,11693.41111328125
2019-08-06 23:59:59,11443.326943359374
2019-08-07 23:59:59,11773.666123046874
2019-08-08 23:59:59,11930.999248046875
2019-08-09 23:59:59,12131.638212890624
2019-08-10 23:59:59,11403.11501953125
2019-08-11 23:59:59,11455.4710546875
2019-08-12 23:59:59,11419.517080078125
2019-08-13 23:59:59,10931.921259765624
2019-08-14 23:59:59,10058.633564453125
2019-08-15 23:59:59,10298.689111328125
2019-08-16 23:59:59,10340.225498046875
2019-08-17 23:59:59,10226.79234375
2019-08-18 23:59:59,10328.7375
2019-08-19 23:59:59,10951.250185546874
2019-08-20 23:59:59,10734.111240234375
2019-08-21 23:59:59,10130.286953125
2019-08-22 23:59:59,10125.75689453125
2019-08-23 23:59:59,10347.220087890624
2019-08-24 23:59:59,10133.637958984375
2019-08-25 23:59:59,10135.619462890625
2019-08-26 23:59:59,10343.7451171875
2019-08-27 23:59:59,10168.38859375
2019-08-28 23:59:59,9723.091728515625
2019-08-29 23:59:59,9529.953134765625
2019-08-30 23:59:59,9639.96125
2019-08-31 23:59:59,9653.1623828125
2019-09-01 23:59:59,9727.1644140625
2019-09-02 23:59:59,10334.202158203125
2019-09-03 23:59:59,10615.965087890625
2019-09-04 23:59:59,10585.38998046875
2019-09-05 23:59:59,10585.63900390625
2019-09-06 23:59:59,10359.3614453125
2019-09-07 23:59:59,10476.359931640625
2019-09-08 23:59:59,10373.59103515625
2019-09-09 23:59:59,10338.719482421875
2019-09-10 23:59:59,10134.19287109375
2019-09-11 23:59:59,10160.57861328125
2019-09-12 23:59:59,10347.220087890624
2019-09-13 23:59:59,10356.831474609375
2019-09-14 23:59:59,10353.469482421875
2019-09-15 23:59:59,10341.7344921875
2019-09-16 23:59:59,10275.21341796875
2019-09-17 23:59:59,10236.138349609375
2019-09-18 23:59:59,10203.313779296876
2019-09-19 23:59:59,10226.257958984375
2019-09-20 23:59:59,10170.58359375
2019-09-21 23:59:59,9958.225703125
2019-09-22 23:59:59,10071.686953125
2019-09-23 23:59:59,9709.247421875
2019-09-24 23:59:59,8624.2619140625
2019-09-25 23:59:59,8501.82939453125
2019-09-26 23:59:59,8136.337089843749
2019-09-27 23:59:59,8273.485399609375
2019-09-28 23:59:59,8273.97230390625
2019-09-29 23:59:59,8104.262201171875
2019-09-30 23:59:59,8292.28125
2019-10-01 23:59:59,8338.304169921876
2019-10-02 23:59:59,8387.81353515625
2019-10-03 23:59:59,8279.551571484375
2019-10-04 23:59:59,8212.883407421874
2019-10-05 23:59:59,8173.215667187499
2019-10-06 23:59:59,7990.027739257813
2019-10-07 23:59:59,8274.739057617187
2019-10-08 23:59:59,8280.454491796874
2019-10-09 23:59:59,8593.922958984374
2019-10-10 23:59:59,8594.8454296875
2019-10-11 23:59:59,8342.624072265626
2019-10-12 23:59:59,8343.114892578125
2019-10-13 23:59:59,8338.13958984375
2019-10-14 23:59:59,8371.603837890625
2019-10-15 23:59:59,8214.626386132812
2019-10-16 23:59:59,8062.865764648437
2019-10-17 23:59:59,8097.31210546875
2019-10-18 23:59:59,7984.020844726562
2019-10-19 23:59:59,7986.834018554688
2019-10-20 23:59:59,8272.998128125
2019-10-21 23:59:59,8283.4219125
2019-10-22 23:59:59,8084.028803710938
2019-10-23 23:59:59,7503.713616796875
2019-10-24 23:59:59,7491.039737890625
2019-10-25 23:59:59,8600.900610351562
2019-10-26 23:59:59,9230.254287109376
2019-10-27 23:59:59,9612.62986328125
2019-10-28 23:59:59,9245.89294921875
2019-10-29 23:59:59,9414.12685546875
2019-10-30 23:59:59,9219.286474609375
2019-10-31 23:59:59,9207.669482421876
2019-11-01 23:59:59,9284.663447265624
2019-11-02 23:59:59,9340.863095703126
2019-11-03 23:59:59,9232.282294921875
2019-11-04 23:59:59,9410.338857421875
2019-11-05 23:59:59,9356.218203125
2019-11-06 23:59:59,9363.89
2019-11-07 23:59:59,9289.252265625
2019-11-08 23:59:59,8818.131787109374
2019-11-09 23:59:59,8816.43826171875
2019-11-10 23:59:59,9058.56279296875
2019-11-11 23:59:59,8736.7665234375
2019-11-12 23:59:59,8815.15396484375
2019-11-13 23:59:59,8810.994658203124
2019-11-14 23:59:59,8713.851865234376
2019-11-15 23:59:59,8501.31240234375
2019-11-16 23:59:59,8504.703310546874
2019-11-17 23:59:59,8601.876494140624
2019-11-18 23:59:59,8328.845634765625
2019-11-19 23:59:59,8209.813715625
2019-11-20 23:59:59,8050.256450195313
2019-11-21 23:59:59,7639.80717070312
2019-11-22 23:59:59,7318.869438867188
2019-11-23 23:59:59,7406.668803515627
2019-11-24 23:59:59,7044.978811523436
2019-11-25 23:59:59,7131.883839648437
2019-11-26 23:59:59,7183.327496289064
2019-11-27 23:59:59,7490.369539257813
2019-11-28 23:59:59,7468.174315820314
2019-11-29 23:59:59,7751.493575976563
2019-11-30 23:59:59,7566.193314453132
2019-12-01 23:59:59,7420.501057421876
2019-12-02 23:59:59,7332.99014921875
2019-12-03 23:59:59,7327.352743164063
2019-12-04 23:59:59,7273.342522070315
2019-12-05 23:59:59,7455.440445312503
2019-12-06 23:59:59,7535.356043164064
2019-12-07 23:59:59,7553.335277148442
2019-12-08 23:59:59,7560.511170703129
2019-12-09 23:59:59,7417.274685546876
2019-12-10 23:59:59,7303.764140039064
2019-12-11 23:59:59,7198.10620703125
2019-12-12 23:59:59,7258.926296484383
2019-12-13 23:59:59,7283.755310937506
2019-12-14 23:59:59,7141.158462695313
2019-12-15 23:59:59,7144.176468554685
2019-12-16 23:59:59,6961.9454785156195
2019-12-17 23:59:59,6639.930331445307
2019-12-18 23:59:59,7274.365838085939
2019-12-19 23:59:59,7167.8504984374995
2019-12-20 23:59:59,7181.047600781251
2019-12-21 23:59:59,7168.410200976563
2019-12-22 23:59:59,7479.8334375
2019-12-23 23:59:59,7365.8274308593745
2019-12-24 23:59:59,7334.890362304686
2019-12-25 23:59:59,7292.560731835942
2019-12-26 23:59:59,7255.98921328125
2019-12-27 23:59:59,7301.3419339843795
2019-12-28 23:59:59,7331.375653906251
2019-12-29 23:59:59,7419.1743707031255
2019-12-30 23:59:59,7317.317247070314
2019-12-31 23:59:59,7185.09320546875
2020-01-01 23:59:59,7183.028698632814
2020-01-02 23:59:59,7024.4116072265615
2020-01-03 23:59:59,7341.427842968751
2020-01-04 23:59:59,7411.051899218752
2020-01-05 23:59:59,7413.959000390626
2020-01-06 23:59:59,7753.437944531251
2020-01-07 23:59:59,8171.347543945312
2020-01-08 23:59:59,8075.902322265624
2020-01-09 23:59:59,7881.374241992188
2020-01-10 23:59:59,8172.615947265625
2020-01-11 23:59:59,8053.358344726563
2020-01-12 23:59:59,8207.375045117187
2020-01-13 23:59:59,8164.850089062499
2020-01-14 23:59:59,8841.413232421875
2020-01-15 23:59:59,8806.582578125
2020-01-16 23:59:59,8716.517861328124
2020-01-17 23:59:59,8927.632265625
2020-01-18 23:59:59,8929.7689453125
2020-01-19 23:59:59,8722.1019140625
2020-01-20 23:59:59,8618.818359375
2020-01-21 23:59:59,8715.63958984375
2020-01-22 23:59:59,8648.5058984375
2020-01-23 23:59:59,8422.195634765625
2020-01-24 23:59:59,8415.872939453126
2020-01-25 23:59:59,8369.3907421875
2020-01-26 23:59:59,8598.08546875
2020-01-27 23:59:59,8925.96212890625
2020-01-28 23:59:59,9336.19501953125
2020-01-29 23:59:59,9347.414208984375
2020-01-30 23:59:59,9513.666142578126
2020-01-31 23:59:59,9361.30544921875
2020-02-01 23:59:59,9396.897529296875
2020-02-02 23:59:59,9355.66703125
2020-02-03 23:59:59,9336.2987890625
2020-02-04 23:59:59,9200.89705078125
2020-02-05 23:59:59,9638.44453125
2020-02-06 23:59:59,9695.17615234375
2020-02-07 23:59:59,9815.759052734375
2020-02-08 23:59:59,9848.237099609374
2020-02-09 23:59:59,10123.1678125
2020-02-10 23:59:59,9873.6258203125
2020-02-11 23:59:59,10228.15396484375
2020-02-12 23:59:59,10307.1820703125
2020-02-13 23:59:59,10235.746328125
2020-02-14 23:59:59,10296.9130859375
2020-02-15 23:59:59,9902.71884765625
2020-02-16 23:59:59,9904.01986328125
2020-02-17 23:59:59,9684.39025390625
2020-02-18 23:59:59,10136.318798828124
2020-02-19 23:59:59,9691.15591796875
2020-02-20 23:59:59,9638.9646484375
2020-02-21 23:59:59,9689.618544921876
2020-02-22 23:59:59,9674.350732421875
2020-02-23 23:59:59,9875.81599609375
2020-02-24 23:59:59,9671.121826171875
2020-02-25 23:59:59,9369.5241796875
2020-02-26 23:59:59,8839.05166015625
2020-02-27 23:59:59,8795.31216796875
2020-02-28 23:59:59,8625.954169921875
2020-02-29 23:59:59,8607.4898046875
2020-03-01 23:59:59,8565.438056640625
2020-03-02 23:59:59,8869.304384765624
2020-03-03 23:59:59,8800.702060546875
2020-03-04 23:59:59,8724.698916015624
2020-03-05 23:59:59,9058.313876953125
2020-03-06 23:59:59,9152.599296875
2020-03-07 23:59:59,8933.206259765626
2020-03-08 23:59:59,8101.58840625
2020-03-09 23:59:59,7904.4698775390625
2020-03-10 23:59:59,7912.687372656251
2020-03-11 23:59:59,7901.647143164063
2020-03-12 23:59:59,5030.487231779996
2020-03-13 23:59:59,5281.768275669599
2020-03-14 23:59:59,5412.698924693037
2020-03-15 23:59:59,5504.055605719851
2020-03-16 23:59:59,4977.461993080209
2020-03-17 23:59:59,5356.390797488811
2020-03-18 23:59:59,5457.0764332589115
2020-03-19 23:59:59,6164.3843625837
2020-03-20 23:59:59,6202.755535937501
2020-03-21 23:59:59,6180.337968749997
2020-03-22 23:59:59,5827.863088448649
2020-03-23 23:59:59,6392.441620982137
2020-03-24 23:59:59,6736.075913671877
2020-03-25 23:59:59,6679.317196679687
2020-03-26 23:59:59,6710.994600781244
2020-03-27 23:59:59,6459.130040625003
2020-03-28 23:59:59,6242.360300976564
2020-03-29 23:59:59,5909.4319782924
2020-03-30 23:59:59,6419.875433007809
2020-03-31 23:59:59,6444.83960410156
2020-04-01 23:59:59,6591.684517187502
2020-04-02 23:59:59,6790.376033398439
2020-04-03 23:59:59,6738.188874414063
2020-04-04 23:59:59,6850.127262109372
2020-04-05 23:59:59,6779.4180550781275
2020-04-06 23:59:59,7274.328598632816
2020-04-07 23:59:59,7173.165827734375
2020-04-08 23:59:59,7319.888240820315
2020-04-09 23:59:59,7312.920245117189
2020-04-10 23:59:59,6863.432127734373
2020-04-11 23:59:59,6847.476760351562
2020-04-12 23:59:59,6992.713673828123
2020-04-13 23:59:59,6845.624767382813
2020-04-14 23:59:59,6844.1515796875
2020-04-15 23:59:59,6640.294645507808
2020-04-16 23:59:59,7099.631125390625
2020-04-17 23:59:59,7108.654749999998
2020-04-18 23:59:59,7252.556395703133
2020-04-19 23:59:59,7183.852001171876
2020-04-20 23:59:59,6915.362163867186
2020-04-21 23:59:59,6901.018853906247
2020-04-22 23:59:59,7110.239642578124
2020-04-23 23:59:59,7434.755007812502
2020-04-24 23:59:59,7549.864224218752
2020-04-25 23:59:59,7561.219461914068
2020-04-26 23:59:59,7684.7736216796875
2020-04-27 23:59:59,7762.538550976563
2020-04-28 23:59:59,7784.0966625
2020-04-29 23:59:59,8800.121728515625
2020-04-30 23:59:59,8626.36734375
2020-05-01 23:59:59,8871.858193359374
2020-05-02 23:59:59,8961.435068359375
2020-05-03 23:59:59,8930.248671875
2020-05-04 23:59:59,8926.507119140624
2020-05-05 23:59:59,8963.5645703125
2020-05-06 23:59:59,9279.023515625
2020-05-07 23:59:59,9889.177109375
2020-05-08 23:59:59,9855.03283203125
2020-05-09 23:59:59,9642.3080859375
2020-05-10 23:59:59,8731.871962890626
2020-05-11 23:59:59,8613.334423828124
2020-05-12 23:59:59,8808.107412109375
2020-05-13 23:59:59,9264.022216796875
2020-05-14 23:59:59,9694.194765625
2020-05-15 23:59:59,9370.22384765625
2020-05-16 23:59:59,9381.626640625
2020-05-17 23:59:59,9680.0687109375
2020-05-18 23:59:59,9691.732275390625
