Date,Target
2019-08-28 23:59:59,9756.78570735
2019-08-29 23:59:59,9514.84485249
2019-08-30 23:59:59,9597.5394476
2019-08-31 23:59:59,9630.59319616
2019-09-01 23:59:59,9757.47323681
2019-09-02 23:59:59,10345.7251399
2019-09-03 23:59:59,10621.1803306
2019-09-04 23:59:59,10588.1840215
2019-09-05 23:59:59,10578.1978276
2019-09-06 23:59:59,10353.9315807
2019-09-07 23:59:59,10518.1141171
2019-09-08 23:59:59,10443.2285007
2019-09-09 23:59:59,10336.4084054
2019-09-10 23:59:59,10123.0347321
2019-09-11 23:59:59,10176.8193616
2019-09-12 23:59:59,10415.3625333
2019-09-13 23:59:59,10345.4037591
2019-09-14 23:59:59,10356.4657676
2019-09-15 23:59:59,10347.2222579
2019-09-16 23:59:59,10281.5133161
2019-09-17 23:59:59,10247.7960832
2019-09-18 23:59:59,10200.4958846
2019-09-19 23:59:59,10266.3185338
2019-09-20 23:59:59,10183.6480972
2019-09-21 23:59:59,10024.1152629
2019-09-22 23:59:59,10067.9626513
2019-09-23 23:59:59,9729.32139737
2019-09-24 23:59:59,8603.42867242
2019-09-25 23:59:59,8487.66958635
2019-09-26 23:59:59,8113.10095
2019-09-27 23:59:59,8251.27362342
2019-09-28 23:59:59,8246.03737695
2019-09-29 23:59:59,8104.22636732
2019-09-30 23:59:59,8299.72110496
2019-10-01 23:59:59,8344.21264933
2019-10-02 23:59:59,8390.77428822
2019-10-03 23:59:59,8259.49447523
2019-10-04 23:59:59,8210.14909246
2019-10-05 23:59:59,8149.87688203
2019-10-06 23:59:59,7989.12044675
2019-10-07 23:59:59,8246.84962925
2019-10-08 23:59:59,8229.84046087
2019-10-09 23:59:59,8585.2798473
2019-10-10 23:59:59,8585.26280768
2019-10-11 23:59:59,8315.66465289
2019-10-12 23:59:59,8336.90223051
2019-10-13 23:59:59,8320.83224411
2019-10-14 23:59:59,8373.45825537
2019-10-15 23:59:59,8204.67452005
2019-10-16 23:59:59,8047.81274259
2019-10-17 23:59:59,8100.93361588
2019-10-18 23:59:59,7973.8037681
2019-10-19 23:59:59,7997.8070221
2019-10-20 23:59:59,8225.11518823
2019-10-21 23:59:59,8243.40209165
2019-10-22 23:59:59,8076.22846601
2019-10-23 23:59:59,7509.72818274
2019-10-24 23:59:59,7490.70317641
2019-10-25 23:59:59,8667.57715496
2019-10-26 23:59:59,9241.70707513
2019-10-27 23:59:59,9565.10188348
2019-10-28 23:59:59,9248.4405622
2019-10-29 23:59:59,9422.4633254
2019-10-30 23:59:59,9202.45758879
2019-10-31 23:59:59,9193.99198943
2019-11-01 23:59:59,9259.78300285
2019-11-02 23:59:59,9324.78683223
2019-11-03 23:59:59,9235.60706498
2019-11-04 23:59:59,9413.00494286
2019-11-05 23:59:59,9340.86427973
2019-11-06 23:59:59,9352.39346741
2019-11-07 23:59:59,9265.36833744
2019-11-08 23:59:59,8809.46919831
2019-11-09 23:59:59,8812.48953287
2019-11-10 23:59:59,9056.91770059
2019-11-11 23:59:59,8759.75190096
2019-11-12 23:59:59,8812.03362864
2019-11-13 23:59:59,8811.93633174
2019-11-14 23:59:59,8705.70810061
2019-11-15 23:59:59,8491.16631667
2019-11-16 23:59:59,8549.47090893
2019-11-17 23:59:59,8573.98009164
2019-11-18 23:59:59,8305.13429095
2019-11-19 23:59:59,8203.61317991
2019-11-20 23:59:59,8023.64468729
2019-11-21 23:59:59,7643.56942455
2019-11-22 23:59:59,7296.16442479
2019-11-23 23:59:59,7398.63390574
2019-11-24 23:59:59,7039.97703454
2019-11-25 23:59:59,7145.1590862
2019-11-26 23:59:59,7220.88064968
2019-11-27 23:59:59,7536.82010358
2019-11-28 23:59:59,7466.72728957
2019-11-29 23:59:59,7764.05726187
2019-11-30 23:59:59,7571.61619421
2019-12-01 23:59:59,7424.03619682
2019-12-02 23:59:59,7323.97540332
2019-12-03 23:59:59,7320.12506594
2019-12-04 23:59:59,7253.24189285
2019-12-05 23:59:59,7450.56165667
2019-12-06 23:59:59,7547.26544276
2019-12-07 23:59:59,7551.33900507
2019-12-08 23:59:59,7561.79517117
2019-12-09 23:59:59,7397.13422776
2019-12-10 23:59:59,7277.19769871
2019-12-11 23:59:59,7216.73886245
2019-12-12 23:59:59,7244.66223669
2019-12-13 23:59:59,7268.90271202
2019-12-14 23:59:59,7124.23952463
2019-12-15 23:59:59,7153.66322803
2019-12-16 23:59:59,6931.31521843
2019-12-17 23:59:59,6647.69846901
2019-12-18 23:59:59,7277.59099229
2019-12-19 23:59:59,7208.63695894
2019-12-20 23:59:59,7220.59355274
2019-12-21 23:59:59,7191.18870288
2019-12-22 23:59:59,7508.90255573
2019-12-23 23:59:59,7354.39283808
2019-12-24 23:59:59,7325.75589098
2019-12-25 23:59:59,7274.79942782
2019-12-26 23:59:59,7238.14118032
2019-12-27 23:59:59,7289.0311303
2019-12-28 23:59:59,7317.64758783
2019-12-29 23:59:59,7420.27278806
2019-12-30 23:59:59,7294.4388956
2019-12-31 23:59:59,7194.89197053
2020-01-01 23:59:59,7202.55112207
2020-01-02 23:59:59,6984.4286123
2020-01-03 23:59:59,7345.37527527
2020-01-04 23:59:59,7410.45169373
2020-01-05 23:59:59,7410.45216807
2020-01-06 23:59:59,7768.68189098
2020-01-07 23:59:59,8161.93547734
2020-01-08 23:59:59,8082.29607413
2020-01-09 23:59:59,7878.30753815
2020-01-10 23:59:59,8162.1911379
2020-01-11 23:59:59,8033.26184596
2020-01-12 23:59:59,8189.77206362
2020-01-13 23:59:59,8140.93309605
2020-01-14 23:59:59,8825.34368451
2020-01-15 23:59:59,8812.48149122
2020-01-16 23:59:59,8725.20996387
2020-01-17 23:59:59,8927.21225983
2020-01-18 23:59:59,8941.44574506
2020-01-19 23:59:59,8704.63181434
2020-01-20 23:59:59,8658.99118302
2020-01-21 23:59:59,8744.21075075
2020-01-22 23:59:59,8680.65055954
2020-01-23 23:59:59,8405.56773288
2020-01-24 23:59:59,8440.11958702
2020-01-25 23:59:59,8364.41006958
2020-01-26 23:59:59,8597.30877926
2020-01-27 23:59:59,8912.52433979
2020-01-28 23:59:59,9357.47037892
2020-01-29 23:59:59,9316.01697842
2020-01-30 23:59:59,9508.31314184
2020-01-31 23:59:59,9346.35762761
2020-02-01 23:59:59,9389.82059095
2020-02-02 23:59:59,9344.68367852
2020-02-03 23:59:59,9292.84190002
2020-02-04 23:59:59,9183.41577743
2020-02-05 23:59:59,9617.8210448
2020-02-06 23:59:59,9726.00315742
2020-02-07 23:59:59,9793.07042002
2020-02-08 23:59:59,9863.89488145
2020-02-09 23:59:59,10115.559686
2020-02-10 23:59:59,9855.89170857
2020-02-11 23:59:59,10202.3876541
2020-02-12 23:59:59,10323.9604932
2020-02-13 23:59:59,10211.5503892
2020-02-14 23:59:59,10313.8568369
2020-02-15 23:59:59,9889.17970534
2020-02-16 23:59:59,9936.56026014
2020-02-17 23:59:59,9691.23094489
2020-02-18 23:59:59,10143.7983568
2020-02-19 23:59:59,9629.32531033
2020-02-20 23:59:59,9611.78201954
2020-02-21 23:59:59,9687.70676008
2020-02-22 23:59:59,9663.31864201
2020-02-23 23:59:59,9921.58346055
2020-02-24 23:59:59,9651.31279866
2020-02-25 23:59:59,9338.29028024
2020-02-26 23:59:59,8825.09351775
2020-02-27 23:59:59,8788.72854689
2020-02-28 23:59:59,8671.21254207
2020-02-29 23:59:59,8599.7583441
2020-03-01 23:59:59,8563.26425933
2020-03-02 23:59:59,8865.38796487
2020-03-03 23:59:59,8788.54218625
2020-03-04 23:59:59,8760.28504049
2020-03-05 23:59:59,9078.30852906
2020-03-06 23:59:59,9121.60053553
2020-03-07 23:59:59,8908.20601509
2020-03-08 23:59:59,8111.14639164
2020-03-09 23:59:59,7922.1470416
2020-03-10 23:59:59,7910.08980669
2020-03-11 23:59:59,7913.61638784
2020-03-12 23:59:59,5017.83083939
2020-03-13 23:59:59,5573.07764952
2020-03-14 23:59:59,5201.06668673
2020-03-15 23:59:59,5385.22952159
2020-03-16 23:59:59,5002.5781383
2020-03-17 23:59:59,5227.1136885
2020-03-18 23:59:59,5245.4166032
2020-03-19 23:59:59,6191.65372133
2020-03-20 23:59:59,6206.52165025
2020-03-21 23:59:59,6185.55790292
2020-03-22 23:59:59,5831.37473534
2020-03-23 23:59:59,6436.64245088
2020-03-24 23:59:59,6738.71663989
2020-03-25 23:59:59,6675.17065538
2020-03-26 23:59:59,6719.38897407
2020-03-27 23:59:59,6467.25404592
2020-03-28 23:59:59,6245.62462695
2020-03-29 23:59:59,5925.53848884
2020-03-30 23:59:59,6430.60652809
2020-03-31 23:59:59,6437.31921486
2020-04-01 23:59:59,6606.77626829
2020-04-02 23:59:59,6797.39659183
2020-04-03 23:59:59,6738.38301967
2020-04-04 23:59:59,6862.53782636
2020-04-05 23:59:59,6788.04980287
2020-04-06 23:59:59,7273.64421075
2020-04-07 23:59:59,7179.28341821
2020-04-08 23:59:59,7337.9661825
2020-04-09 23:59:59,7303.81519824
2020-04-10 23:59:59,6867.4404519
2020-04-11 23:59:59,6858.06802459
2020-04-12 23:59:59,6965.61663772
2020-04-13 23:59:59,6843.28177662
2020-04-14 23:59:59,6845.56171696
2020-04-15 23:59:59,6640.45388894
2020-04-16 23:59:59,7116.55260865
2020-04-17 23:59:59,7092.29152293
2020-04-18 23:59:59,7260.92257873
2020-04-19 23:59:59,7186.8737411
2020-04-20 23:59:59,6879.78434985
2020-04-21 23:59:59,6879.44029975
2020-04-22 23:59:59,7121.30605911
2020-04-23 23:59:59,7434.18155636
2020-04-24 23:59:59,7550.48301195
2020-04-25 23:59:59,7570.13893823
2020-04-26 23:59:59,7679.41895085
2020-04-27 23:59:59,7796.97044056
2020-04-28 23:59:59,7806.71256355
2020-04-29 23:59:59,8797.67005044
2020-04-30 23:59:59,8672.7819143
2020-05-01 23:59:59,8869.05761887
2020-05-02 23:59:59,8983.61414879
2020-05-03 23:59:59,8895.74487399
2020-05-04 23:59:59,8912.8321603
2020-05-05 23:59:59,9007.44125582
2020-05-06 23:59:59,9261.89505826
2020-05-07 23:59:59,9936.16248196
2020-05-08 23:59:59,9840.90638396
2020-05-09 23:59:59,9591.16923131
2020-05-10 23:59:59,8755.5356389
2020-05-11 23:59:59,8610.38621232
2020-05-12 23:59:59,8805.38781338
2020-05-13 23:59:59,9271.32863776
2020-05-14 23:59:59,9734.29077525
2020-05-15 23:59:59,9333.23987276
2020-05-16 23:59:59,9374.92998661
2020-05-17 23:59:59,9675.69498013
2020-05-18 23:59:59,9727.06360375
